,Tipo,Nombre,Año estreno,Mes estreno,Id
0,movie,Master i Margarita,2011,4.0,tt0110476
1,tvMovie,Desperation,2006,10.0,tt0129871
2,movie,Seven Days of Grace,2006,4.0,tt0136517
3,short,A.W.O.L,2006,11.0,tt0138992
4,movie,Viúva Rica Solteira Não Fica,2006,11.0,tt0166871
5,short,Meglét,2006,,tt0168721
6,short,Vic,2006,1.0,tt0180283
7,movie,Children of Men,2006,10.0,tt0206634
8,movie,False Prophets,2006,5.0,tt0260042
9,movie,.45,2006,11.0,tt0259822
10,movie,Love Is the Drug,2006,1.0,tt0266732
11,movie,Mothers and Daughters,2006,12.0,tt0275258
12,movie,Obsluhoval jsem anglického krále,2007,11.0,tt0284363
13,movie,Chile 672,2006,11.0,tt0288476
14,movie,Down the Road,2006,,tt0296604
15,tvMovie,Der Kranichmann,2006,5.0,tt0300092
16,movie,An Existential Affair,2006,10.0,tt0302545
17,movie,Bobby,2007,1.0,tt0308055
18,movie,Statistics,2008,9.0,tt0311862
19,movie,Humko Tumse Pyaar Hai,2006,2.0,tt0314186
20,movie,30 Days,2006,10.0,tt0321858
21,movie,Loving Annabelle,2007,5.0,tt0323120
22,movie,"Arrivederci amore, ciao",2006,2.0,tt0325011
23,movie,Neil's Party,2006,,tt0328179
24,movie,Jeonjaeng geu ihu,2006,8.0,tt0329239
25,movie,Detroit,2006,,tt0337609
26,movie,Sweet Deadly Dreams,2006,,tt0339756
27,movie,Meteoro,2006,11.0,tt0339382
28,movie,Open Window,2006,9.0,tt0345228
29,movie,The Good Shepherd,2007,2.0,tt0343737
30,movie,Tajnata kniga,2006,9.0,tt0350183
31,movie,Freedomland,2006,2.0,tt0349467
32,movie,Day of Wrath,2006,6.0,tt0353357
33,movie,Der Liebeswunsch,2007,4.0,tt0353667
34,movie,Year One,2006,,tt0354131
35,movie,La science des rêves,2006,11.0,tt0354899
36,movie,Darklovestory,2006,7.0,tt0359353
37,movie,Agua,2006,9.0,tt0358924
38,movie,Stvar srca,2006,10.0,tt0361786
39,movie,10th & Wolf,2007,4.0,tt0360323
40,movie,Ne le dis à personne,2006,11.0,tt0362225
41,movie,The Deep and Dreamless Sleep,2006,6.0,tt0362993
42,movie,Whirlygirl,2007,3.0,tt0364745
43,movie,Art School Confidential,2006,5.0,tt0364955
44,short,Drømme om djævelen,2006,,tt0367683
45,movie,Shortbus,2006,10.0,tt0367027
46,movie,Seven Days of Grace,2006,4.0,tt0136517
47,movie,Viúva Rica Solteira Não Fica,2006,11.0,tt0166871
48,movie,Live Freaky Die Freaky,2006,7.0,tt0197633
49,movie,Death of a Saleswoman,2010,2.0,tt0204250
50,movie,Funny Money,2007,1.0,tt0244521
51,movie,How to Go Out on a Date in Queens,2006,7.0,tt0270417
52,movie,Mothers and Daughters,2006,12.0,tt0275258
53,movie,Ozzie,2006,,tt0280000
54,movie,Obsluhoval jsem anglického krále,2007,11.0,tt0284363
55,movie,The Worst Day Ever,2006,9.0,tt0291569
56,movie,Slipp Jimmy fri,2010,1.0,tt0298337
57,movie,Raising Flagg,2008,4.0,tt0302498
58,tvMovie,Drive Time Murders,2007,11.0,tt0306748
59,movie,Happily N'Ever After,2007,4.0,tt0308353
60,movie,Waitin' to Live,2006,8.0,tt0310334
61,movie,Cars,2006,6.0,tt0317219
62,movie,Neil's Party,2006,,tt0328179
63,movie,Over the Hedge,2006,7.0,tt0327084
64,movie,The Creature of the Sunny Side Up Trailer Park,2006,3.0,tt0328899
65,movie,1972,2006,11.0,tt0337564
66,movie,Goose on the Loose,2011,,tt0339086
67,movie,Meteoro,2006,11.0,tt0339382
68,movie,Arthur et les Minimoys,2007,1.0,tt0344854
69,movie,Life on Mars,2006,,tt0354704
70,movie,La science des rêves,2006,11.0,tt0354899
71,movie,"Wood & Stock: Sexo, Orégano e Rock'n'Roll",2006,10.0,tt0356201
72,movie,The Quest,2006,10.0,tt0362058
73,movie,Lurking in Suburbia,2006,5.0,tt0361858
74,movie,Love Hollywood Style,2006,4.0,tt0361852
75,movie,Scary Movie 4,2006,4.0,tt0362120
76,movie,Tenacious D in The Pick of Destiny,2007,2.0,tt0365830
77,movie,Art School Confidential,2006,5.0,tt0364955
78,movie,Shortbus,2006,10.0,tt0367027
79,movie,Happy Feet,2006,12.0,tt0366548
80,movie,Superhero Excelsior,2006,,tt0368311
